original_id	new_id	unique_ID	culture_original	culture_notes	culture	genus_original	species_original	source_code	genus	species	source_original	source	platform	sequencing_effort	successfull	read_count	notes	Isolate present in Nanopore and Pacbio?	Corresponding code on Nanopore tables
Sample_5	KU_Gigaspora_margarita_NC114B	5	NC114B		NC114B	Gigaspora	margarita	KU	Gigaspora	margarita	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	496		Y	NC114A
Sample_6	KU_Funneliformis_caledonius_HA692B	6	HA692B		HA692B	Funneliformis	caledonius	KU	Funneliformis	caledonius	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	No	0		Y	HA692_B-25
Sample_7	KU_Rhizophagus_sinuosus_MD126	7	MD126		MD126	Rhizophagus	sinuosus	KU	Rhizophagus	sinuosus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	290		Y	MD126
Sample_8	KU_Ambispora_gerdemannii_MT106	8	MT106		MT106	Ambispora	gerdemannii	KU	Ambispora	gerdemannii	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1051		Y	MT106
Sample_9	KU_Gigaspora_albida_BR235	9	BR235		BR235	Gigaspora	albida	KU	Gigaspora	albida	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1288		N	
Sample_10	KU_Racocetra_gregaria_NC210	10	NC210		NC210	Racocetra	gregaria	KU	Racocetra	gregaria	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Low read count	68		Y	NC210
Sample_11	KU_Ambispora_leptoticha_MX982A	11	MX982A		MX982A	Ambispora	leptoticha	KU	Ambispora	leptoticha	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1055		Y	MX982A
Sample_12	KU_Acaulospora_sp._TU102C	12	TU102C		TU102C	Acaulospora	sp.	KU	Acaulospora	sp.	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	N	
Sample_13	KU_Acaulospora_paulinae_AU103A	13	AU103A		AU103A	Acaulospora	pauliniae	KU	Acaulospora	paulinae	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Marginal	1	1 original total sequences, but lost with a 3000bp filter cuttoff	Y	AU103A
Sample_14	KU_Diversispora_trimurales?_NB103A	14	NB103A		NB103A	Diversispora	sp.	KU	Diversispora	trimurales?	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	530	trimurales?	N	
Sample_15	KU_Funneliformis_coronatus_MR101	15	MR101		MR101	Funneliformis	coronatum	KU	Funneliformis	coronatus	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	1749		N	
Sample_16	KU_Acaulospora_tuberculata_VZ103E	16	VZ103E		VZ103E	Acaulospora	tuberculata	KU	Acaulospora	tuberculata	invam	INVAM	Pacbio_Sequel_II	KU-FGCZ	Yes	178		Y	VZ103E
